"dataset_version","method","project_slug","project_name","category","part_count","requested_part_area_sq_in","placed_part_area_sq_in","trim_margin_each_edge_in","kerf_in","nominal_sheet_length_in","nominal_sheet_width_in","usable_sheet_length_in","usable_sheet_width_in","orientation_mode","estimated_sheets","usable_area_yield_pct","usable_area_waste_pct","rejected_piece_count","complete_layout","source_template_url"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0","96","48","96","48","orientation_locked","4","50.8","49.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.03125","96","48","96","48","rotation_allowed","3","67.7","32.3","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.03125","96","48","96","48","orientation_locked","4","50.8","49.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.0625","96","48","96","48","rotation_allowed","3","67.7","32.3","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.0625","96","48","96","48","orientation_locked","4","50.8","49.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.09375","96","48","96","48","rotation_allowed","3","67.7","32.3","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.09375","96","48","96","48","orientation_locked","4","50.8","49.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.125","96","48","96","48","rotation_allowed","3","67.7","32.3","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.125","96","48","96","48","orientation_locked","4","50.8","49.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.1875","96","48","96","48","rotation_allowed","3","67.7","32.3","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.1875","96","48","96","48","orientation_locked","4","50.8","49.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.25","96","48","96","48","rotation_allowed","3","67.7","32.3","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0","0.25","96","48","96","48","orientation_locked","4","50.8","49.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0","96","48","95.75","47.75","rotation_allowed","3","68.2","31.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0","96","48","95.75","47.75","orientation_locked","4","51.2","48.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.03125","96","48","95.75","47.75","rotation_allowed","3","68.2","31.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.03125","96","48","95.75","47.75","orientation_locked","4","51.2","48.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.0625","96","48","95.75","47.75","rotation_allowed","3","68.2","31.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.0625","96","48","95.75","47.75","orientation_locked","4","51.2","48.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.09375","96","48","95.75","47.75","rotation_allowed","3","68.2","31.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.09375","96","48","95.75","47.75","orientation_locked","4","51.2","48.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.125","96","48","95.75","47.75","rotation_allowed","3","68.2","31.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.125","96","48","95.75","47.75","orientation_locked","4","51.2","48.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.1875","96","48","95.75","47.75","rotation_allowed","3","68.2","31.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.1875","96","48","95.75","47.75","orientation_locked","4","51.2","48.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.25","96","48","95.75","47.75","rotation_allowed","3","68.2","31.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.125","0.25","96","48","95.75","47.75","orientation_locked","4","51.2","48.8","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0","96","48","95.5","47.5","rotation_allowed","3","68.8","31.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0","96","48","95.5","47.5","orientation_locked","4","51.6","48.4","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.03125","96","48","95.5","47.5","rotation_allowed","3","68.8","31.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.03125","96","48","95.5","47.5","orientation_locked","4","51.6","48.4","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.0625","96","48","95.5","47.5","rotation_allowed","3","68.8","31.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.0625","96","48","95.5","47.5","orientation_locked","4","51.6","48.4","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.09375","96","48","95.5","47.5","rotation_allowed","3","68.8","31.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.09375","96","48","95.5","47.5","orientation_locked","4","51.6","48.4","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.125","96","48","95.5","47.5","rotation_allowed","3","68.8","31.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.125","96","48","95.5","47.5","orientation_locked","4","51.6","48.4","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.1875","96","48","95.5","47.5","rotation_allowed","3","68.8","31.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.1875","96","48","95.5","47.5","orientation_locked","4","51.6","48.4","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.25","96","48","95.5","47.5","rotation_allowed","3","68.8","31.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.25","0.25","96","48","95.5","47.5","orientation_locked","4","51.6","48.4","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0","96","48","95","47","rotation_allowed","3","69.9","30.1","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0","96","48","95","47","orientation_locked","4","52.4","47.6","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.03125","96","48","95","47","rotation_allowed","3","69.9","30.1","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.03125","96","48","95","47","orientation_locked","4","52.4","47.6","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.0625","96","48","95","47","rotation_allowed","3","69.9","30.1","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.0625","96","48","95","47","orientation_locked","4","52.4","47.6","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.09375","96","48","95","47","rotation_allowed","3","69.9","30.1","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.09375","96","48","95","47","orientation_locked","4","52.4","47.6","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.125","96","48","95","47","rotation_allowed","3","69.9","30.1","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.125","96","48","95","47","orientation_locked","4","52.4","47.6","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.1875","96","48","95","47","rotation_allowed","3","69.9","30.1","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.1875","96","48","95","47","orientation_locked","4","52.4","47.6","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.25","96","48","95","47","rotation_allowed","3","69.9","30.1","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","0.5","0.25","96","48","95","47","orientation_locked","4","52.4","47.6","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0","96","48","94","46","rotation_allowed","3","72.1","27.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0","96","48","94","46","orientation_locked","4","54.1","45.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.03125","96","48","94","46","rotation_allowed","3","72.1","27.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.03125","96","48","94","46","orientation_locked","4","54.1","45.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.0625","96","48","94","46","rotation_allowed","3","72.1","27.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.0625","96","48","94","46","orientation_locked","4","54.1","45.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.09375","96","48","94","46","rotation_allowed","3","72.1","27.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.09375","96","48","94","46","orientation_locked","4","54.1","45.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.125","96","48","94","46","rotation_allowed","3","72.1","27.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.125","96","48","94","46","orientation_locked","4","54.1","45.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.1875","96","48","94","46","rotation_allowed","3","72.1","27.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.1875","96","48","94","46","orientation_locked","4","54.1","45.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.25","96","48","94","46","rotation_allowed","3","72.1","27.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","1","0.25","96","48","94","46","orientation_locked","4","54.1","45.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0","96","48","96","48","rotation_allowed","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0","96","48","96","48","orientation_locked","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.03125","96","48","96","48","rotation_allowed","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.03125","96","48","96","48","orientation_locked","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.0625","96","48","96","48","rotation_allowed","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.0625","96","48","96","48","orientation_locked","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.09375","96","48","96","48","rotation_allowed","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.09375","96","48","96","48","orientation_locked","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.125","96","48","96","48","rotation_allowed","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.125","96","48","96","48","orientation_locked","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.1875","96","48","96","48","rotation_allowed","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.1875","96","48","96","48","orientation_locked","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.25","96","48","96","48","rotation_allowed","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0","0.25","96","48","96","48","orientation_locked","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0","96","48","95.75","47.75","rotation_allowed","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0","96","48","95.75","47.75","orientation_locked","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.03125","96","48","95.75","47.75","rotation_allowed","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.03125","96","48","95.75","47.75","orientation_locked","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.0625","96","48","95.75","47.75","rotation_allowed","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.0625","96","48","95.75","47.75","orientation_locked","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.09375","96","48","95.75","47.75","rotation_allowed","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.09375","96","48","95.75","47.75","orientation_locked","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.125","96","48","95.75","47.75","rotation_allowed","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.125","96","48","95.75","47.75","orientation_locked","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.1875","96","48","95.75","47.75","rotation_allowed","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.1875","96","48","95.75","47.75","orientation_locked","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.25","96","48","95.75","47.75","rotation_allowed","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.125","0.25","96","48","95.75","47.75","orientation_locked","2","61.3","38.7","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0","96","48","95.5","47.5","rotation_allowed","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0","96","48","95.5","47.5","orientation_locked","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.03125","96","48","95.5","47.5","rotation_allowed","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.03125","96","48","95.5","47.5","orientation_locked","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.0625","96","48","95.5","47.5","rotation_allowed","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.0625","96","48","95.5","47.5","orientation_locked","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.09375","96","48","95.5","47.5","rotation_allowed","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.09375","96","48","95.5","47.5","orientation_locked","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.125","96","48","95.5","47.5","rotation_allowed","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.125","96","48","95.5","47.5","orientation_locked","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.1875","96","48","95.5","47.5","rotation_allowed","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.1875","96","48","95.5","47.5","orientation_locked","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.25","96","48","95.5","47.5","rotation_allowed","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.25","0.25","96","48","95.5","47.5","orientation_locked","2","61.8","38.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.5","0","96","48","95","47","rotation_allowed","2","62.8","37.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.5","0","96","48","95","47","orientation_locked","2","62.8","37.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","0.5","0.03125","96","48","95","47","rotation_allowed","2","62.8","37.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
